Code,Description,Parent Code,Node Type,FA GL
V201000000,SOC Crew Cost,PNL-0011,Activity Node,
V201010000,Crew Pay and Benefits Cost,V201000000,Activity Node,
V201010100,Salaries & Allowances,V201010000,Activity Node,
V201010101,Base salary by rank and nationality,V201010100,Activity Node,
VA00000001,Senior officer nationality mix,V201010101,Posting Activity Account,5100100100
VA00000002,Junior officer nationality mix,V201010101,Posting Activity Account,5100100100
VA00000003,Ratings / crew nationality mix,V201010101,Posting Activity Account,5100100100
VA00000004,Allowance entitlement,V201010100,Posting Activity Account,5100100600
VA00000005,Leave pay accrual,V201010100,Posting Activity Account,5100100400
VA00000006,Overtime hours,V201010100,Posting Activity Account,5100100300
VA00000007,Bonus eligibility,V201010100,Posting Activity Account,5100100500
VA00000008,EPF & Other Contributions,V201010000,Posting Activity Account,5100100800
V201020000,Crew Traveling and Welfare Cost,V201000000,Activity Node,
V201020100,Joining & Repatriation,V201020000,Activity Node,
VA00000009,Airfare & Visa matrix,V201020100,Posting Activity Account,5150101100
VA00000010,Transportation and launch boat,V201020100,Posting Activity Account,5150101200
VA00000011,Accommodation days,V201020100,Posting Activity Account,5150101300
VA00000012,Agency / port handling,V201020100,Posting Activity Account,5060100500
V201020200,Victualling Charges,V201020000,Activity Node,
VA00000013,Base victualling consumption,V201020200,Posting Activity Account,5060100600
VA00000014,"Extra meals, freight and holiday budget",V201020200,Posting Activity Account,5060100600
V201020300,Crew Medical,V201020000,Activity Node,
VA00000015,Medical check-up volume,V201020300,Posting Activity Account,5100101500
VA00000016,Sickness / injury cases,V201020300,Posting Activity Account,5100101200
V201030000,Other Crew Cost,V201000000,Activity Node,
V201030100,Manning office and admin fees,V201030000,Activity Node,
VA00000017,Manning monthly fee,V201030100,Posting Activity Account,5060100400
VA00000018,Joining admin fee,V201030100,Posting Activity Account,5060100400
VA00000019,Insurance premium,V201030000,Posting Activity Account,5100101300
VA00000020,Union fee,V201030000,Posting Activity Account,5100102600
VA00000021,Recruitment activity,V201030000,Posting Activity Account,5100101400
